currentTimeStep, cubeRomeo.position.x, cubeRomeo.velocity.x, cubeRomeoKinetic, springPotentialEnergy, cubeRomeoKinetic, springForceX
0.02,5.254007,2.039999,4.161597,4,4.161597,-0.01424662
0.04,5.294804,2.039857,4.161015,4,4.161015,-0.1593035
0.06,5.335569,2.038264,4.154518,4,4.154518,-0.3042467
0.08,5.376274,2.035221,4.142125,4,4.142125,-0.4489729
0.09999999,5.416888,2.030731,4.12387,4,4.12387,-0.5933804
0.12,5.457384,2.024798,4.099806,4,4.099806,-0.7373657
0.14,5.497733,2.017424,4.07,4,4.07,-0.8808272
0.16,5.537905,2.008616,4.034537,4,4.034537,-1.023661
0.18,5.577872,1.998379,3.993519,4,3.993519,-1.165768
0.2,5.617607,1.986721,3.947062,4,3.947062,-1.307046
0.22,5.65708,1.973651,3.895298,4,3.895298,-1.447394
0.24,5.696263,1.959177,3.838375,4,3.838375,-1.586714
0.26,5.735129,1.94331,3.776453,4,3.776453,-1.724904
0.28,5.773651,1.926061,3.709711,4,3.709711,-1.861869
0.3,5.8118,1.907442,3.638336,4,3.638336,-1.997509
0.32,5.849549,1.887467,3.562532,4,3.562532,-2.131729
0.34,5.886872,1.86615,3.482516,4,3.482516,-2.264433
0.36,5.923742,1.843506,3.398513,4,3.398513,-2.395526
0.38,5.960133,1.81955,3.310764,4,3.310764,-2.524916
0.4,5.996018,1.794301,3.219517,4,3.219517,-2.65251
0.42,6.031374,1.767776,3.125032,4,3.125032,-2.778219
0.4400001,6.066174,1.739994,3.027579,4,3.027579,-2.901952
0.4600001,6.100393,1.710974,2.927433,4,2.927433,-3.023621
0.4800001,6.134008,1.680738,2.824881,4,2.824881,-3.143139
0.5000001,6.166994,1.649307,2.720213,4,2.720213,-3.260423
0.52,6.199328,1.616703,2.613727,4,2.613727,-3.375388
0.54,6.230987,1.582949,2.505727,4,2.505727,-3.487954
0.56,6.261949,1.548069,2.396518,4,2.396518,-3.598039
0.58,6.292191,1.512089,2.286412,4,2.286412,-3.705566
0.6,6.321691,1.475033,2.175723,4,2.175723,-3.810457
0.6199999,6.35043,1.436929,2.064764,4,2.064764,-3.912638
0.6399999,6.378386,1.397802,1.953851,4,1.953851,-4.012038
0.6599999,6.405539,1.357682,1.8433,4,1.8433,-4.108583
0.6799999,6.431871,1.316596,1.733425,4,1.733425,-4.202208
0.6999999,6.457363,1.274574,1.624539,4,1.624539,-4.292845
0.7199998,6.481996,1.231645,1.516951,4,1.516951,-4.380429
0.7399998,6.505753,1.187841,1.410967,4,1.410967,-4.464898
0.7599998,6.528616,1.143192,1.306888,4,1.306888,-4.546192
0.7799998,6.550571,1.09773,1.205012,4,1.205012,-4.624252
0.7999998,6.571601,1.051488,1.105627,4,1.105627,-4.699026
0.8199998,6.58632,0.7359699,0.5416517,4,0.5416517,-4.751361
0.8399997,6.589264,0.1471916,0.02166538,4,0.02166538,-4.761829
0.8599997,6.589853,0.02943173,0.0008662267,4,0.0008662267,-4.763921
0.8799997,6.589489,-0.01820748,0.0003315123,4,0.0003315123,-4.762626
0.8999997,6.588172,-0.06583373,0.00433408,4,0.00433408,-4.757945
0.9199997,6.585904,-0.1134132,0.01286255,4,0.01286255,-4.74988
0.9399996,6.582685,-0.160912,0.02589266,4,0.02589266,-4.738437
0.9599996,6.578519,-0.2082963,0.04338737,4,0.04338737,-4.723624
0.9799996,6.573409,-0.2555326,0.0652969,4,0.0652969,-4.705453
0.9999996,6.567357,-0.3025871,0.09155896,4,0.09155896,-4.683936
1.02,6.560369,-0.3494265,0.1220989,4,0.1220989,-4.659088
1.04,6.552448,-0.3960174,0.1568298,4,0.1568298,-4.630927
1.06,6.543602,-0.4423266,0.1956529,4,0.1956529,-4.599472
1.08,6.533835,-0.4883214,0.2384578,4,0.2384578,-4.564746
1.1,6.523156,-0.5339688,0.2851227,4,0.2851227,-4.526776
1.12,6.511571,-0.5792366,0.335515,4,0.335515,-4.485586
1.14,6.499089,-0.6240924,0.3894913,4,0.3894913,-4.441206
1.159999,6.485719,-0.6685045,0.4468982,4,0.4468982,-4.393668
1.179999,6.47147,-0.7124411,0.5075724,4,0.5075724,-4.343006
1.199999,6.456353,-0.7558712,0.5713412,4,0.5713412,-4.289254
1.219999,6.440377,-0.7987637,0.6380234,4,0.6380234,-4.232452
1.239999,6.423555,-0.8410882,0.7074294,4,0.7074294,-4.172641
1.259999,6.405899,-0.8828146,0.7793617,4,0.7793617,-4.109863
1.279999,6.387421,-0.9239133,0.8536158,4,0.8536158,-4.044162
1.299999,6.368134,-0.9643549,0.9299805,4,0.9299805,-3.975586
1.319999,6.348052,-1.004111,1.008239,4,1.008239,-3.904183
1.339999,6.327188,-1.043153,1.088168,4,1.088168,-3.830003
1.359999,6.30556,-1.081453,1.16954,4,1.16954,-3.753101
1.379999,6.28318,-1.118984,1.252125,4,1.252125,-3.673528
1.399999,6.260066,-1.155719,1.335686,4,1.335686,-3.591344
1.419999,6.236233,-1.191633,1.419988,4,1.419988,-3.506605
1.439999,6.211699,-1.226699,1.504789,4,1.504789,-3.419374
1.459999,6.186481,-1.260892,1.589849,4,1.589849,-3.32971
1.479999,6.160597,-1.294189,1.674926,4,1.674926,-3.237679
1.499999,6.134066,-1.326566,1.759778,4,1.759778,-3.143346
1.519999,6.106906,-1.358,1.844163,4,1.844163,-3.046777
1.539999,6.079136,-1.388467,1.927841,4,1.927841,-2.94804
1.559999,6.050777,-1.417948,2.010576,4,2.010576,-2.847209
1.579999,6.021849,-1.44642,2.09213,4,2.09213,-2.744353
1.599999,5.992372,-1.473863,2.172273,4,2.172273,-2.639545
1.619999,5.962367,-1.500259,2.250777,4,2.250777,-2.532861
1.639999,5.931855,-1.525587,2.327417,4,2.327417,-2.424374
1.659999,5.900858,-1.549831,2.401977,4,2.401977,-2.314163
1.679999,5.869399,-1.572973,2.474243,4,2.474243,-2.202308
1.699999,5.837499,-1.594996,2.544012,4,2.544012,-2.088886
1.719999,5.805182,-1.615885,2.611083,4,2.611083,-1.973979
1.739999,5.772469,-1.635624,2.675267,4,2.675267,-1.857668
1.759999,5.739385,-1.654201,2.736381,4,2.736381,-1.740036
1.779999,5.705953,-1.671601,2.794251,4,2.794251,-1.621167
1.799999,5.672197,-1.687813,2.848713,4,2.848713,-1.501144
1.819999,5.63814,-1.702824,2.899611,4,2.899611,-1.380054
1.839999,5.603808,-1.716625,2.946801,4,2.946801,-1.257984
1.859999,5.569224,-1.729205,2.990149,4,2.990149,-1.135018
1.879999,5.534413,-1.740555,3.029531,4,3.029531,-1.011246
1.899999,5.4994,-1.750667,3.064836,4,3.064836,-0.8867543
1.919999,5.464209,-1.759535,3.095963,4,3.095963,-0.7616323
1.939999,5.428866,-1.767151,3.122823,4,3.122823,-0.6359677
1.959999,5.393396,-1.773511,3.145341,4,3.145341,-0.5098521
1.979999,5.357824,-1.778609,3.163451,4,3.163451,-0.3833737
1.999999,5.322175,-1.782443,3.177103,4,3.177103,-0.2566223
2.019999,5.286475,-1.785009,3.186258,4,3.186258,-0.1296878
2.039999,5.250749,-1.786306,3.19089,4,3.19089,-0.002661811
